system,split,p-pos,r-pos,f-pos,p-neg,r-neg,f-neg,p-neu,r-neu,f-neu,p-macro,r-macro,f-macro
baseline,train,0.996,0.996,0.996,0.999,0.998,0.999,0.996,0.997,0.997,0.997,0.997,0.997
baseline,dev,0.535,0.557,0.545,0.451,0.441,0.446,0.567,0.556,0.561,0.517,0.518,0.518
improved,train,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
improved,dev,0.573,0.589,0.581,0.503,0.497,0.5,0.593,0.585,0.589,0.556,0.557,0.557
baseline,test,0.541,0.565,0.553,0.454,0.443,0.449,0.565,0.554,0.56,0.52,0.521,0.52
improved,test,0.593,0.595,0.594,0.506,0.5,0.503,0.595,0.597,0.596,0.565,0.564,0.564
